Country Code,Country Name,Year,Age Group,Sex,Number of Deaths,"Death Rate Per 100,000"
80,78,1970,11,2,1098,151.1
80,78,1970,11,1,816,117.7
80,78,1970,11,0,1914,134.8
80,78,1970,2,2,644,110.4
80,78,1970,2,1,417,74.6
80,78,1970,2,0,1061,92.9
80,78,1970,3,2,967,167.3
80,78,1970,3,1,564,101.3
80,78,1970,3,0,1531,134.9
80,78,1970,4,2,862,236.7
80,78,1970,4,1,480,141.7
80,78,1970,4,0,1341,191.0
80,78,1970,5,2,846,257.3
80,78,1970,5,1,549,173.6
80,78,1970,5,0,1394,216.3
80,78,1970,7,2,799,295.0
80,78,1970,7,1,574,211.3
80,78,1970,7,0,1373,253.1
80,78,1970,8,2,863,374.6
80,78,1970,8,1,637,273.7
80,78,1970,8,0,1500,323.9
80,78,1970,9,2,1007,512.1
80,78,1970,9,1,707,355.7
80,78,1970,9,0,1714,433.5
80,78,1970,10,2,1344,748.0
80,78,1970,10,1,887,496.2
80,78,1970,10,0,2230,622.5
80,78,1970,12,2,1964,1136.7
80,78,1970,12,1,1255,733.8
80,78,1970,12,0,3219,936.2
80,78,1970,13,2,2580,1693.6
80,78,1970,13,1,1578,1053.4
80,78,1970,13,0,4158,1376.2
80,78,1970,14,2,3361,2596.3
80,78,1970,14,1,2151,1709.4
80,78,1970,14,0,5512,2159.1
80,78,1970,15,2,3687,3826.7
80,78,1970,15,1,2630,2676.3
80,78,1970,15,0,6318,3245.8
80,78,1970,17,2,3478,5751.9
80,78,1970,17,1,2765,4445.2
80,78,1970,17,0,6242,5089.3
80,78,1970,18,2,2702,8527.3
80,78,1970,18,1,2256,7097.9
80,78,1970,18,0,4958,7811.6
80,78,1970,19,2,2051,14758.7
80,78,1970,19,1,1627,13050.1
80,78,1970,19,0,3677,13950.7
80,78,1970,20,2,56966,1119.2
80,78,1970,20,1,42558,865.3
80,78,1970,20,0,99524,994.4
80,78,1980,0,2,7440,139214.8
80,78,1980,0,1,5090,101109.5
80,78,1980,0,0,12529,120731.3
80,78,1980,16,2,3200,20350.0
80,78,1980,16,1,2529,17009.5
80,78,1980,16,0,5729,18726.8
80,78,1980,6,2,8124,3311.4
80,78,1980,6,1,7084,3054.6
80,78,1980,6,0,15208,3186.6
80,78,1980,1,2,4206,425.8
80,78,1980,1,1,3424,366.9
80,78,1980,1,0,7630,397.2
80,78,1980,11,2,1168,107.1
80,78,1980,11,1,867,83.8
80,78,1980,11,0,2035,95.7
80,78,1980,2,2,791,83.6
80,78,1980,2,1,522,58.0
80,78,1980,2,0,1312,71.1
80,78,1980,3,2,932,131.2
80,78,1980,3,1,566,83.3
80,78,1980,3,0,1498,107.8
80,78,1980,4,2,1048,186.2
80,78,1980,4,1,607,112.0
80,78,1980,4,0,1655,149.8
80,78,1980,5,2,1110,201.5
80,78,1980,5,1,720,134.9
80,78,1980,5,0,1830,168.7
80,78,1980,7,2,781,227.5
80,78,1980,7,1,539,167.2
80,78,1980,7,0,1320,198.3
80,78,1980,8,2,872,281.4
80,78,1980,8,1,671,223.2
80,78,1980,8,0,1543,252.7
80,78,1980,9,2,978,384.2
80,78,1980,9,1,769,299.5
80,78,1980,9,0,1747,341.7
80,78,1980,10,2,1203,561.0
80,78,1980,10,1,929,426.3
80,78,1980,10,0,2133,493.1
80,78,1980,12,2,1543,857.1
80,78,1980,12,1,1161,635.6
80,78,1980,12,0,2704,745.6
80,78,1980,13,2,2085,1305.4
80,78,1980,13,1,1464,920.1
80,78,1980,13,0,3550,1113.1
80,78,1980,14,2,3023,2068.8
80,78,1980,14,1,2151,1488.3
80,78,1980,14,0,5174,1780.1
80,78,1980,15,2,3699,3130.4
80,78,1980,15,1,2710,2346.1
80,78,1980,15,0,6409,2742.7
80,78,1980,17,2,4124,4775.4
80,78,1980,17,1,3235,3910.4
80,78,1980,17,0,7358,4352.2
80,78,1980,18,2,3571,7221.6
80,78,1980,18,1,3098,6335.3
80,78,1980,18,0,6668,6780.9
80,78,1980,19,2,3203,12457.1
80,78,1980,19,1,2834,11541.9
80,78,1980,19,0,6037,12010.1
80,78,1980,20,2,53101,758.2
80,78,1980,20,1,40968,608.7
80,78,1980,20,0,94069,685.0
80,78,1990,0,2,7485,113449.0
80,78,1990,0,1,5043,81189.5
80,78,1990,0,0,12529,97805.3
80,78,1990,16,2,2612,13402.1
80,78,1990,16,1,2210,12005.1
80,78,1990,16,0,4821,12723.6
80,78,1990,6,2,6461,2118.1
80,78,1990,6,1,5781,2006.8
80,78,1990,6,0,12242,2064.1
80,78,1990,1,2,3015,245.2
80,78,1990,1,1,2412,207.6
80,78,1990,1,0,5427,226.9
80,78,1990,11,2,1071,78.9
80,78,1990,11,1,794,61.8
80,78,1990,11,0,1865,70.6
80,78,1990,2,2,705,57.7
80,78,1990,2,1,594,51.2
80,78,1990,2,0,1298,54.6
80,78,1990,3,2,1010,97.9
80,78,1990,3,1,827,82.7
80,78,1990,3,0,1837,90.4
80,78,1990,4,2,1119,141.6
80,78,1990,4,1,904,108.8
80,78,1990,4,0,2023,124.8
80,78,1990,5,2,766,153.0
80,78,1990,5,1,775,131.4
80,78,1990,5,0,1541,141.4
80,78,1990,7,2,659,172.4
80,78,1990,7,1,761,165.6
80,78,1990,7,0,1420,168.7
80,78,1990,8,2,870,214.3
80,78,1990,8,1,1142,243.2
80,78,1990,8,0,2012,229.8
80,78,1990,9,2,790,295.2
80,78,1990,9,1,892,320.1
80,78,1990,9,0,1682,307.9
80,78,1990,10,2,1135,435.7
80,78,1990,10,1,1209,451.2
80,78,1990,10,0,2344,443.5
80,78,1990,12,2,1465,676.1
80,78,1990,12,1,1553,672.5
80,78,1990,12,0,3018,674.2
80,78,1990,13,2,1894,1055.1
80,78,1990,13,1,1900,972.6
80,78,1990,13,0,3794,1012.1
80,78,1990,14,2,2472,1726.9
80,78,1990,14,1,2504,1563.0
80,78,1990,14,0,4976,1640.3
80,78,1990,15,2,3212,2683.9
80,78,1990,15,1,3291,2470.2
80,78,1990,15,0,6503,2571.4
80,78,1990,17,2,4057,4181.2
80,78,1990,17,1,4549,4140.2
80,78,1990,17,0,8606,4159.4
80,78,1990,18,2,3804,6473.1
80,78,1990,18,1,4834,6697.6
80,78,1990,18,0,8637,6596.9
80,78,1990,19,2,3829,11526.4
80,78,1990,19,1,5838,12433.9
80,78,1990,19,0,9667,12057.9
80,78,1990,20,2,48431,561.4
80,78,1990,20,1,47812,545.8
80,78,1990,20,0,96242,553.5
80,78,2000,0,2,8603,97780.0
80,78,2000,0,1,5811,70160.4
80,78,2000,0,0,14413,84387.4
80,78,2000,16,2,2644,10150.2
80,78,2000,16,1,2272,9240.8
80,78,2000,16,0,4916,9708.7
80,78,2000,6,2,6281,1539.0
80,78,2000,6,1,5768,1497.5
80,78,2000,6,0,12049,1518.8
80,78,2000,1,2,2892,178.2
80,78,2000,1,1,2263,147.7
80,78,2000,1,0,5155,163.4
80,78,2000,11,2,1129,64.8
80,78,2000,11,1,837,50.8
80,78,2000,11,0,1966,58.0
80,78,2000,2,2,734,48.1
80,78,2000,2,1,678,46.9
80,78,2000,2,0,1413,47.5
80,78,2000,3,2,1197,89.3
80,78,2000,3,1,1023,80.5
80,78,2000,3,0,2220,85.0
80,78,2000,4,2,1565,130.7
80,78,2000,4,1,1183,103.7
80,78,2000,4,0,2748,117.6
80,78,2000,5,2,1408,141.1
80,78,2000,5,1,1215,125.0
80,78,2000,5,0,2623,133.1
80,78,2000,7,2,1208,159.4
80,78,2000,7,1,1278,159.3
80,78,2000,7,0,2485,159.4
80,78,2000,8,2,958,201.6
80,78,2000,8,1,1398,246.7
80,78,2000,8,0,2357,226.1
80,78,2000,9,2,1008,278.6
80,78,2000,9,1,1432,323.7
80,78,2000,9,0,2440,303.4
80,78,2000,10,2,1592,412.9
80,78,2000,10,1,2065,455.6
80,78,2000,10,0,3656,436.0
80,78,2000,12,2,1616,643.9
80,78,2000,12,1,1812,679.5
80,78,2000,12,0,3429,662.2
80,78,2000,13,2,2437,1011.0
80,78,2000,13,1,2507,983.2
80,78,2000,13,0,4944,996.7
80,78,2000,14,2,3231,1662.8
80,78,2000,14,1,3401,1572.3
80,78,2000,14,0,6633,1615.1
80,78,2000,15,2,3954,2601.9
80,78,2000,15,1,4415,2488.9
80,78,2000,15,0,8370,2541.0
80,78,2000,17,2,4431,4078.1
80,78,2000,17,1,5734,4181.3
80,78,2000,17,0,10165,4135.7
80,78,2000,18,2,4670,6354.0
80,78,2000,18,1,6857,6770.5
80,78,2000,18,0,11527,6595.3
80,78,2000,19,2,6238,11672.3
80,78,2000,19,1,12758,13273.8
80,78,2000,19,0,18996,12701.6
80,78,2000,20,2,57797,484.6
80,78,2000,20,1,64706,541.9
80,78,2000,20,0,122504,513.3
80,78,2010,0,2,11036,100092.2
80,78,2010,0,1,7455,71827.0
80,78,2010,0,0,18491,86386.8
80,78,2010,16,2,3476,10646.8
80,78,2010,16,1,2973,9647.9
80,78,2010,16,0,6449,10161.8
80,78,2010,6,2,8383,1630.4
80,78,2010,6,1,7643,1575.0
80,78,2010,6,0,16026,1603.5
80,78,2010,1,2,3993,190.0
80,78,2010,1,1,3141,158.3
80,78,2010,1,0,7134,174.6
80,78,2010,11,2,1572,67.1
80,78,2010,11,1,1165,52.7
80,78,2010,11,0,2736,60.1
80,78,2010,2,2,1022,50.7
80,78,2010,2,1,889,46.5
80,78,2010,2,0,1911,48.7
80,78,2010,3,2,1575,92.1
80,78,2010,3,1,1270,78.2
80,78,2010,3,0,2845,85.3
80,78,2010,4,2,1977,134.3
80,78,2010,4,1,1413,101.1
80,78,2010,4,0,3390,118.1
80,78,2010,5,2,1818,144.9
80,78,2010,5,1,1450,121.5
80,78,2010,5,0,3268,133.5
80,78,2010,7,2,1801,163.5
80,78,2010,7,1,1630,154.5
80,78,2010,7,0,3430,159.1
80,78,2010,8,2,1882,205.7
80,78,2010,8,1,2119,235.2
80,78,2010,8,0,4001,220.3
80,78,2010,9,2,1963,283.6
80,78,2010,9,1,2323,310.5
80,78,2010,9,0,4286,297.6
80,78,2010,10,2,1793,419.2
80,78,2010,10,1,2316,438.8
80,78,2010,10,0,4109,430.0
80,78,2010,12,2,2099,651.8
80,78,2010,12,1,2698,655.1
80,78,2010,12,0,4797,653.7
80,78,2010,13,2,3463,1020.6
80,78,2010,13,1,4008,949.0
80,78,2010,13,0,7471,980.9
80,78,2010,14,2,3501,1675.3
80,78,2010,14,1,3684,1520.6
80,78,2010,14,0,7185,1592.3
80,78,2010,15,2,4797,2614.3
80,78,2010,15,1,5387,2407.8
80,78,2010,15,0,10183,2500.8
80,78,2010,17,2,5046,4085.3
80,78,2010,17,1,7096,4041.9
80,78,2010,17,0,12143,4059.8
80,78,2010,18,2,4414,6347.5
80,78,2010,18,1,8018,6559.2
80,78,2010,18,0,12432,6482.4
80,78,2010,19,2,4381,11586.0
80,78,2010,19,1,12990,13047.7
80,78,2010,19,0,17371,12645.4
80,78,2010,20,2,69992,440.8
80,78,2010,20,1,79667,505.0
80,78,2010,20,0,149659,472.8
81,74,1970,0,2,19,44093.1
81,74,1970,0,1,14,33058.2
81,74,1970,0,0,33,38707.0
81,74,1970,16,2,4,3054.4
81,74,1970,16,1,3,2449.4
81,74,1970,16,0,7,2758.0
81,74,1970,6,2,9,456.2
81,74,1970,6,1,7,376.4
81,74,1970,6,0,17,417.0
81,74,1970,1,2,6,68.1
81,74,1970,1,1,5,53.0
81,74,1970,1,0,11,60.7
81,74,1970,11,2,8,66.3
81,74,1970,11,1,4,31.4
81,74,1970,11,0,11,49.2
81,74,1970,2,2,3,28.2
81,74,1970,2,1,2,21.6
81,74,1970,2,0,6,25.0
81,74,1970,3,2,12,116.1
81,74,1970,3,1,3,32.1
81,74,1970,3,0,15,75.4
81,74,1970,4,2,13,145.5
81,74,1970,4,1,5,55.4
81,74,1970,4,0,18,102.3
81,74,1970,5,2,13,183.0
81,74,1970,5,1,4,67.6
81,74,1970,5,0,17,126.4
81,74,1970,7,2,11,196.6
81,74,1970,7,1,2,44.1
81,74,1970,7,0,13,121.5
81,74,1970,8,2,16,273.3
81,74,1970,8,1,7,118.0
81,74,1970,8,0,23,196.9
81,74,1970,9,2,17,285.9
81,74,1970,9,1,9,159.3
81,74,1970,9,0,25,223.9
81,74,1970,10,2,27,509.5
81,74,1970,10,1,15,289.1
81,74,1970,10,0,42,401.2
81,74,1970,12,2,37,810.9
81,74,1970,12,1,21,457.6
81,74,1970,12,0,58,635.6
81,74,1970,13,2,52,1285.3
81,74,1970,13,1,35,822.9
81,74,1970,13,0,87,1049.4
81,74,1970,14,2,64,1800.4
81,74,1970,14,1,39,1082.8
81,74,1970,14,0,103,1436.8
81,74,1970,15,2,86,2884.2
81,74,1970,15,1,55,1775.7
81,74,1970,15,0,141,2316.0
81,74,1970,17,2,97,4187.3
81,74,1970,17,1,78,2895.4
81,74,1970,17,0,175,3489.7
81,74,1970,18,2,120,6935.8
81,74,1970,18,1,110,5208.6
81,74,1970,18,0,230,5988.6
81,74,1970,19,2,178,13968.1
81,74,1970,19,1,239,13641.7
81,74,1970,19,0,417,13779.0
81,74,1970,20,2,791,763.4
81,74,1970,20,1,657,647.7
81,74,1970,20,0,1448,706.2
81,74,1980,0,2,10,22967.6
81,74,1980,0,1,7,18125.9
81,74,1980,0,0,17,20605.8
81,74,1980,16,2,3,2062.3
81,74,1980,16,1,2,1726.3
81,74,1980,16,0,5,1897.1
81,74,1980,6,2,7,339.5
81,74,1980,6,1,5,272.8
81,74,1980,6,0,12,306.8
81,74,1980,1,2,4,43.1
81,74,1980,1,1,3,34.3
81,74,1980,1,0,7,38.8
81,74,1980,11,2,5,49.9
81,74,1980,11,1,3,28.2
81,74,1980,11,0,8,39.4
81,74,1980,2,2,4,36.8
81,74,1980,2,1,2,14.7
81,74,1980,2,0,5,26.0
81,74,1980,3,2,16,143.1
81,74,1980,3,1,3,26.4
81,74,1980,3,0,19,85.9
81,74,1980,4,2,15,138.0
81,74,1980,4,1,2,23.6
81,74,1980,4,0,18,82.6
81,74,1980,5,2,12,122.4
81,74,1980,5,1,3,28.3
81,74,1980,5,0,14,76.9
81,74,1980,7,2,10,119.2
81,74,1980,7,1,6,78.4
81,74,1980,7,0,16,99.7
81,74,1980,8,2,10,150.0
81,74,1980,8,1,6,92.6
81,74,1980,8,0,16,121.7
81,74,1980,9,2,15,277.2
81,74,1980,9,1,8,146.4
81,74,1980,9,0,22,212.2
81,74,1980,10,2,23,415.5
81,74,1980,10,1,11,195.9
81,74,1980,10,0,34,306.4
81,74,1980,12,2,36,654.0
81,74,1980,12,1,18,334.3
81,74,1980,12,0,54,495.7
81,74,1980,13,2,48,980.4
81,74,1980,13,1,29,585.6
81,74,1980,13,0,77,782.9
81,74,1980,14,2,68,1687.0
81,74,1980,14,1,42,984.0
81,74,1980,14,0,110,1328.1
81,74,1980,15,2,82,2431.0
81,74,1980,15,1,58,1530.9
81,74,1980,15,0,140,1956.0
81,74,1980,17,2,105,3869.4
81,74,1980,17,1,73,2359.9
81,74,1980,17,0,178,3064.8
81,74,1980,18,2,116,5838.0
81,74,1980,18,1,103,4176.4
81,74,1980,18,0,218,4918.2
81,74,1980,19,2,270,13362.6
81,74,1980,19,1,345,11220.1
81,74,1980,19,0,616,12069.1
81,74,1980,20,2,859,745.9
81,74,1980,20,1,728,642.1
81,74,1980,20,0,1587,694.4
81,74,1990,0,2,7,16706.7
81,74,1990,0,1,6,13446.6
81,74,1990,0,0,13,15292.4
81,74,1990,16,2,2,1639.7
81,74,1990,16,1,2,1388.0
81,74,1990,16,0,4,1510.4
81,74,1990,6,2,5,229.2
81,74,1990,6,1,4,186.5
81,74,1990,6,0,8,208.3
81,74,1990,1,2,3,31.8
81,74,1990,1,1,2,25.9
81,74,1990,1,0,5,28.9
81,74,1990,11,2,2,21.8
81,74,1990,11,1,2,21.3
81,74,1990,11,0,5,21.6
81,74,1990,2,2,3,25.4
81,74,1990,2,1,2,20.2
81,74,1990,2,0,5,22.8
81,74,1990,3,2,10,94.1
81,74,1990,3,1,3,27.1
81,74,1990,3,0,13,61.4
81,74,1990,4,2,13,122.9
81,74,1990,4,1,3,26.4
81,74,1990,4,0,16,75.3
81,74,1990,5,2,13,120.0
81,74,1990,5,1,4,34.8
81,74,1990,5,0,17,77.8
81,74,1990,7,2,12,110.7
81,74,1990,7,1,6,59.1
81,74,1990,7,0,18,85.5
81,74,1990,8,2,12,122.4
81,74,1990,8,1,7,72.6
81,74,1990,8,0,19,98.2
81,74,1990,9,2,15,172.3
81,74,1990,9,1,10,122.4
81,74,1990,9,0,24,148.3
81,74,1990,10,2,19,297.2
81,74,1990,10,1,18,280.3
81,74,1990,10,0,37,288.8
81,74,1990,12,2,26,498.2
81,74,1990,12,1,14,280.4
81,74,1990,12,0,40,389.3
81,74,1990,13,2,44,825.3
81,74,1990,13,1,28,519.7
81,74,1990,13,0,71,671.3
81,74,1990,14,2,63,1268.9
81,74,1990,14,1,48,939.6
81,74,1990,14,0,112,1102.4
81,74,1990,15,2,94,2228.4
81,74,1990,15,1,62,1378.2
81,74,1990,15,0,156,1788.7
81,74,1990,17,2,116,3663.5
81,74,1990,17,1,88,2410.4
81,74,1990,17,0,204,2990.5
81,74,1990,18,2,133,5964.5
81,74,1990,18,1,117,4017.0
81,74,1990,18,0,251,4860.0
81,74,1990,19,2,332,13382.1
81,74,1990,19,1,462,11870.2
81,74,1990,19,0,794,12457.1
81,74,1990,20,2,924,722.1
81,74,1990,20,1,887,698.7
81,74,1990,20,0,1812,710.5
81,74,2000,0,2,4,9361.2
81,74,2000,0,1,3,7723.0
81,74,2000,0,0,7,8671.0
81,74,2000,16,2,1,949.1
81,74,2000,16,1,1,823.1
81,74,2000,16,0,2,891.2
81,74,2000,6,2,3,129.1
81,74,2000,6,1,2,105.5
81,74,2000,6,0,5,117.5
81,74,2000,1,2,2,18.3
81,74,2000,1,1,1,15.1
81,74,2000,1,0,3,16.7
81,74,2000,11,2,1,12.1
81,74,2000,11,1,1,9.0
81,74,2000,11,0,2,10.6
81,74,2000,2,2,1,8.7
81,74,2000,2,1,2,22.2
81,74,2000,2,0,3,15.3
81,74,2000,3,2,6,56.3
81,74,2000,3,1,2,22.2
81,74,2000,3,0,8,39.6
81,74,2000,4,2,10,95.4
81,74,2000,4,1,3,31.0
81,74,2000,4,0,14,63.5
81,74,2000,5,2,11,103.5
81,74,2000,5,1,3,33.0
81,74,2000,5,0,14,68.8
81,74,2000,7,2,10,95.8
81,74,2000,7,1,5,47.8
81,74,2000,7,0,15,71.9
81,74,2000,8,2,12,109.3
81,74,2000,8,1,5,44.5
81,74,2000,8,0,16,76.9
81,74,2000,9,2,15,138.4
81,74,2000,9,1,10,96.7
81,74,2000,9,0,25,117.8
81,74,2000,10,2,20,212.0
81,74,2000,10,1,14,158.4
81,74,2000,10,0,34,185.7
81,74,2000,12,2,32,385.7
81,74,2000,12,1,21,270.7
81,74,2000,12,0,53,330.0
81,74,2000,13,2,40,640.0
81,74,2000,13,1,29,462.5
81,74,2000,13,0,68,551.5
81,74,2000,14,2,43,890.4
81,74,2000,14,1,31,620.4
81,74,2000,14,0,73,753.6
81,74,2000,15,2,77,1636.8
81,74,2000,15,1,56,1117.2
81,74,2000,15,0,132,1368.7
81,74,2000,17,2,119,2928.8
81,74,2000,17,1,79,1735.9
81,74,2000,17,0,198,2298.7
81,74,2000,18,2,148,4968.7
81,74,2000,18,1,123,3345.9
81,74,2000,18,0,272,4072.3
81,74,2000,19,2,361,12309.2
81,74,2000,19,1,497,10668.5
81,74,2000,19,0,858,11303.8
81,74,2000,20,2,914,649.9
81,74,2000,20,1,889,633.2
81,74,2000,20,0,1803,641.5
81,74,2010,0,2,3,7279.8
81,74,2010,0,1,3,5894.5
81,74,2010,0,0,6,6530.0
81,74,2010,16,2,1,727.8
81,74,2010,16,1,1,636.7
81,74,2010,16,0,2,683.4
81,74,2010,6,2,2,98.4
81,74,2010,6,1,2,81.2
81,74,2010,6,0,4,90.1
81,74,2010,1,2,1,14.2
81,74,2010,1,1,1,11.8
81,74,2010,1,0,2,13.0
81,74,2010,11,2,1,7.8
81,74,2010,11,1,1,10.3
81,74,2010,11,0,2,9.0
81,74,2010,2,2,1,10.8
81,74,2010,2,1,1,11.4
81,74,2010,2,0,2,11.1
81,74,2010,3,2,3,23.1
81,74,2010,3,1,3,25.2
81,74,2010,3,0,6,24.1
81,74,2010,4,2,9,76.1
81,74,2010,4,1,2,19.1
81,74,2010,4,0,11,48.2
81,74,2010,5,2,11,86.2
81,74,2010,5,1,2,15.5
81,74,2010,5,0,13,52.2
81,74,2010,7,2,7,55.9
81,74,2010,7,1,3,27.3
81,74,2010,7,0,10,42.2
81,74,2010,8,2,9,79.3
81,74,2010,8,1,3,26.8
81,74,2010,8,0,12,54.4
81,74,2010,9,2,14,120.5
81,74,2010,9,1,5,49.4
81,74,2010,9,0,19,86.1
81,74,2010,10,2,21,177.8
81,74,2010,10,1,12,112.7
81,74,2010,10,0,33,146.0
81,74,2010,12,2,34,300.6
81,74,2010,12,1,21,195.8
81,74,2010,12,0,54,250.1
81,74,2010,13,2,45,474.7
81,74,2010,13,1,31,339.3
81,74,2010,13,0,76,408.7
81,74,2010,14,2,61,767.8
81,74,2010,14,1,32,424.7
81,74,2010,14,0,94,601.0
81,74,2010,15,2,69,1208.8
81,74,2010,15,1,53,907.5
81,74,2010,15,0,122,1056.3
81,74,2010,17,2,104,2493.7
81,74,2010,17,1,57,1279.7
81,74,2010,17,0,161,1864.7
81,74,2010,18,2,151,4168.1
81,74,2010,18,1,105,2508.6
81,74,2010,18,0,256,3276.4
81,74,2010,19,2,502,11434.1
81,74,2010,19,1,581,8840.2
81,74,2010,19,0,1083,9879.1
81,74,2010,20,2,1049,641.6
81,74,2010,20,1,919,580.8
81,74,2010,20,0,1967,611.7
82,80,1970,0,2,601,80083.5
82,80,1970,0,1,445,62711.5
82,80,1970,0,0,1046,71635.5
82,80,1970,16,2,98,4401.0
82,80,1970,16,1,85,4020.6
82,80,1970,16,0,183,4216.8
82,80,1970,6,2,279,802.7
82,80,1970,6,1,246,746.5
82,80,1970,6,0,526,775.4
82,80,1970,1,2,177,131.2
82,80,1970,1,1,149,116.7
82,80,1970,1,0,326,124.1
82,80,1970,11,2,99,63.4
82,80,1970,11,1,60,40.3
82,80,1970,11,0,159,52.2
82,80,1970,2,2,74,49.0
82,80,1970,2,1,50,34.9
82,80,1970,2,0,124,42.1
82,80,1970,3,2,215,135.1
82,80,1970,3,1,81,53.8
82,80,1970,3,0,296,95.6
82,80,1970,4,2,244,183.4
82,80,1970,4,1,65,52.2
82,80,1970,4,0,309,119.8
82,80,1970,5,2,116,129.7
82,80,1970,5,1,61,69.5
82,80,1970,5,0,177,100.0
82,80,1970,7,2,117,147.0
82,80,1970,7,1,66,81.4
82,80,1970,7,0,183,113.8
82,80,1970,8,2,143,191.5
82,80,1970,8,1,101,128.4
82,80,1970,8,0,244,159.1
82,80,1970,9,2,217,306.8
82,80,1970,9,1,148,187.1
82,80,1970,9,0,365,243.6
82,80,1970,10,2,350,474.4
82,80,1970,10,1,249,331.7
82,80,1970,10,0,600,402.4
82,80,1970,12,2,463,765.3
82,80,1970,12,1,360,576.2
82,80,1970,12,0,824,669.2
82,80,1970,13,2,819,1207.8
82,80,1970,13,1,652,944.8
82,80,1970,13,0,1471,1075.1
82,80,1970,14,2,1246,2142.1
82,80,1970,14,1,861,1578.0
82,80,1970,14,0,2107,1869.1
82,80,1970,15,2,1387,3451.7
82,80,1970,15,1,1059,2698.8
82,80,1970,15,0,2446,3079.7
82,80,1970,17,2,1438,5624.8
82,80,1970,17,1,1243,4724.9
82,80,1970,17,0,2681,5168.5
82,80,1970,18,2,1138,8543.0
82,80,1970,18,1,1097,7127.2
82,80,1970,18,0,2235,7784.1
82,80,1970,19,2,1688,15846.1
82,80,1970,19,1,1949,13597.1
82,80,1970,19,0,3637,14556.1
82,80,1970,20,2,10910,758.7
82,80,1970,20,1,9027,638.8
82,80,1970,20,0,19937,699.3
82,80,1980,0,2,479,52477.0
82,80,1980,0,1,375,43234.4
82,80,1980,0,0,854,47975.1
82,80,1980,16,2,89,3275.4
82,80,1980,16,1,72,2784.4
82,80,1980,16,0,161,3036.2
82,80,1980,6,2,219,504.1
82,80,1980,6,1,186,448.8
82,80,1980,6,0,405,477.1
82,80,1980,1,2,162,87.9
82,80,1980,1,1,132,75.2
82,80,1980,1,0,295,81.7
82,80,1980,11,2,81,36.9
82,80,1980,11,1,56,27.1
82,80,1980,11,0,137,32.1
82,80,1980,2,2,64,35.4
82,80,1980,2,1,45,26.3
82,80,1980,2,0,109,31.0
82,80,1980,3,2,146,87.5
82,80,1980,3,1,57,36.3
82,80,1980,3,0,204,62.6
82,80,1980,4,2,168,107.0
82,80,1980,4,1,63,40.9
82,80,1980,4,0,231,74.4
82,80,1980,5,2,146,91.3
82,80,1980,5,1,69,43.4
82,80,1980,5,0,215,67.3
82,80,1980,7,2,142,105.3
82,80,1980,7,1,82,60.7
82,80,1980,7,0,224,83.0
82,80,1980,8,2,135,145.1
82,80,1980,8,1,86,90.2
82,80,1980,8,0,221,117.4
82,80,1980,9,2,199,235.5
82,80,1980,9,1,124,141.0
82,80,1980,9,0,323,187.4
82,80,1980,10,2,328,411.4
82,80,1980,10,1,218,258.2
82,80,1980,10,0,546,332.7
82,80,1980,12,2,515,701.3
82,80,1980,12,1,371,436.5
82,80,1980,12,0,886,559.2
82,80,1980,13,2,856,1161.2
82,80,1980,13,1,580,732.8
82,80,1980,13,0,1436,939.3
82,80,1980,14,2,1006,1737.1
82,80,1980,14,1,812,1271.6
82,80,1980,14,0,1818,1493.0
82,80,1980,15,2,1861,3098.3
82,80,1980,15,1,1501,2227.5
82,80,1980,15,0,3362,2637.9
82,80,1980,17,2,2219,4813.0
82,80,1980,17,1,1780,3638.1
82,80,1980,17,0,3999,4208.1
82,80,1980,18,2,2090,7725.2
82,80,1980,18,1,1919,6429.2
82,80,1980,18,0,4009,7045.3
82,80,1980,19,2,3051,15181.0
82,80,1980,19,1,3777,14677.8
82,80,1980,19,0,6828,14898.5
82,80,1980,20,2,13958,747.7
82,80,1980,20,1,12305,656.8
82,80,1980,20,0,26263,702.2
82,80,1990,0,2,298,30297.8
82,80,1990,0,1,246,26256.9
82,80,1990,0,0,544,28328.9
82,80,1990,16,2,72,2442.4
82,80,1990,16,1,59,2119.4
82,80,1990,16,0,131,2284.6
82,80,1990,6,2,184,394.4
82,80,1990,6,1,150,336.3
82,80,1990,6,0,334,366.1
82,80,1990,1,2,117,59.6
82,80,1990,1,1,94,50.7
82,80,1990,1,0,211,55.3
82,80,1990,11,2,62,24.8
82,80,1990,11,1,51,21.5
82,80,1990,11,0,113,23.2
82,80,1990,2,2,50,20.8
82,80,1990,2,1,37,16.1
82,80,1990,2,0,87,18.5
82,80,1990,3,2,152,67.3
82,80,1990,3,1,58,26.8
82,80,1990,3,0,210,47.5
82,80,1990,4,2,156,80.5
82,80,1990,4,1,64,34.4
82,80,1990,4,0,220,58.0
82,80,1990,5,2,146,84.0
82,80,1990,5,1,65,38.5
82,80,1990,5,0,211,61.6
82,80,1990,7,2,165,100.5
82,80,1990,7,1,90,54.0
82,80,1990,7,0,255,77.1
82,80,1990,8,2,187,114.1
82,80,1990,8,1,127,76.7
82,80,1990,8,0,315,95.3
82,80,1990,9,2,258,181.8
82,80,1990,9,1,197,134.8
82,80,1990,9,0,455,157.9
82,80,1990,10,2,285,308.3
82,80,1990,10,1,198,207.6
82,80,1990,10,0,483,257.2
82,80,1990,12,2,460,532.8
82,80,1990,12,1,310,338.3
82,80,1990,12,0,770,432.7
82,80,1990,13,2,745,959.1
